,County,Population
27807,Canadian ,136710
27872,Cleveland ,276735
28002,Garfield ,62190
28028,Grady ,54735
28171,Kingfisher ,15620
28223,Lincoln ,34855
28236,Logan ,46045
28405,Oklahoma ,782050
28470,Payne ,81510
28509,Pottawatomie ,72000
