,County,Hispanic,White,Black,Native,Asian,Pacific
0,Creek ,3.9,76.8,2.2,11.7,0.6,0.0
1,Mayes ,3.3,65.4,0.5,14.3,0.4,0.3
2,Muskogee ,5.9,56.6,10.7,18.0,0.7,0.0
3,Okmulgee ,3.8,62.8,8.5,13.5,0.4,0.0
4,Osage ,3.4,63.7,11.3,13.2,0.4,0.1
5,Rogers ,4.4,72.4,1.0,11.5,1.1,0.1
6,Tulsa ,12.1,63.0,9.8,4.4,3.0,0.1
7,Wagoner ,5.7,72.1,3.4,8.2,1.4,0.1
8,Washington ,5.7,73.6,2.5,10.4,1.9,0.0
