,County,VotePop
27937,Creek ,53180
28327,Mayes ,30955
28353,Muskogee ,50940
28418,Okmulgee ,29385
28431,Osage ,36430
28548,Rogers ,67940
28626,Tulsa ,443975
28639,Wagoner ,57040
28652,Washington ,38285
