CTYNAME,POP,GrowthRate,From0to4,From5to17,From18to64,Above65
Creek,71522,2.20%,4385,13043,42064,10475
Mayes,41100,-0.40%,2877,7637,24274,6471
Muskogee,67997,-4.20%,4874,12637,43071,10408
Okmulgee,38465,-4.00%,2642,7231,23862,6334
Osage,46963,-1.10%,2904,8649,28641,7278
Rogers,62459,6.40%,5488,17228,52580,11609
Tulsa,651552,8.00%,44711,109565,376271,72865
Wagoner,81289,11.20%,5135,14333,44476,9139
Washington,51527,1.10%,3311,8642,29940,9083
